Distance Force FE
17.12408687875297 -3.224355150118785 -177.91513812910347
19.138150006767944 -2.047720270717765 -183.19776936177178
21.179930369309044 -1.9798147723618804 -187.2825798027435
23.222495835817313 -1.9433134326925838 -191.26235165760033
25.26350491696066 -1.8445566784266034 -195.10107913144196
27.305241146374822 -1.7748458549931363 -198.7692106571229
29.34536105659155 -1.6405222636618524 -202.2263305996344
31.38489773091415 -1.4828692365660556 -205.3847332738815
33.4245659001128 -1.33047600451204 -208.2271634104862
35.46124859857922 -1.058623943168333 -210.63342607735046
37.50467833239734 -1.0566932958934978 -212.76795185885666
39.544909874313 -0.9268349725203552 -214.76471646635514
41.58891848928409 -0.9480595713635502 -216.65417318200568
43.62387013276693 -0.6069653106774391 -218.20981762365835
45.617948752585974 1.3690098965609174 -217.42402572464016
47.45300588098495 9.705844760602018 -207.23861696855943
48.940742584323324 31.935496627067103 -176.24356540769938
50.33029427362182 58.09258905512759 -113.67613867537577
53.67832941550868 5.9103033796530084 -6.490628895056403
55.86988951918785 -0.012980767513800924 1.3606840667534925e-05
57.913367778217776 -0.012991128710897488 6.803420347978317e-06
59.95684603844769 -0.012961537907710846 0.0
